C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-01","16","4822","LD.CLARKSON12.5T2 LD","25","101.62","0.0","-1.05","100.57"
"D","2022-07-01","16","4825","LD.DAVISVIL34.5T1 LD","7","101.62","0.0","-0.81","100.81"
"D","2022-07-01","16","4826","LD.DAVISVIL34.5T2 LD","15","101.62","0.0","-0.88","100.74"
"D","2022-07-01","16","4893","LD.OLD_BAPT12.5T1 LD","7","101.62","0.0","-0.81","100.81"
"D","2022-07-01","16","4894","LD.OLD_BAPT12.5T2 LD","6","101.62","0.0","-0.88","100.74"
"D","2022-07-01","16","4904","LD.SOKANSET23  T1 LD","15","101.62","0.0","-1.22","100.4"
"D","2022-07-01","16","4905","LD.SOKANSET23  T2 LD","15","101.62","0.0","-1.22","100.4"
"D","2022-07-01","16","4910","LD.WARREN  12.5T1 LD","11","101.62","0.0","-1.41","100.21"
"D","2022-07-01","16","4911","LD.WARREN  12.5T2 LD","10","101.62","0.0","-0.63","100.99"
"D","2022-07-01","16","4912","LD.WARREN  23  T5 LD","5","101.62","0.0","-0.63","100.99"
"D","2022-07-01","16","4913","LD.WARREN  23  T6 LD","18","101.62","0.0","-1.41","100.21"
"D","2022-07-01","16","10474","LD.DEXTR_RI13.8","8","101.62","0.0","-1.5","100.12"
"D","2022-07-01","16","10684","LD.JOHNSTON12.5","41","101.62","0.0","-2.29","99.33"
"D","2022-07-01","16","10813","LD.FRNKLNSQ12.5","49","101.62","0.0","-2.38","99.24"
"D","2022-07-01","16","10888","LD.KILVERT 12.5","24","101.62","0.0","-1.22","100.4"
"D","2022-07-01","16","15918","LD.TOWER_HL13.0","23","101.62","0.0","-0.6","101.02"
"D","2022-07-01","16","39678","LD.WOONSCKT13.8","4","101.62","0.0","-1.05","100.57"
"D","2022-07-01","16","46608","LD.HILND_PK13.8","18","101.62","0.0","-0.23","101.39"
"D","2022-07-01","16","46960","LD.CHASE_HL12.5","7","101.62","0.0","-0.26","101.36"
"D","2022-07-01","16","47381","LD.N_LONDON12.5","19","101.62","0.0","-1.47","100.15"
"D","2022-07-01","16","47969","LD.VALLEY  23","2","101.62","0.0","-0.07","101.55"
"D","2022-07-01","16","48168","LD.KENTCNTY12.5","27","101.62","0.0","-1.19","100.43"
"D","2022-07-01","16","49016","LD.DRUMROCK12.5","11","101.62","0.0","-1.22","100.4"
"D","2022-07-01","16","68506","LD.JEPSON  13.8","20","101.62","0.0","-1.2","100.42"
"D","2022-07-01","16","68507","LD.JEPSON  69  ","35","101.62","0.0","-1.2","100.42"
"D","2022-07-01","16","68508","LD.JEPSON  23  ","25","101.62","0.0","-1.2","100.42"
"D","2022-07-01","16","69268","LD.DUNNL_PK13.8","30","101.62","0.0","0.08","101.7"
"D","2022-07-01","17","4197","LD.NASNVILL13.8","17","109.25","0.0","-1.13","108.12"
"D","2022-07-01","17","4216","LD.WSHNGTN 14.4","38","109.25","0.0","-0.35","108.9"
"D","2022-07-01","17","4217","LD.PAWTUCKT13.8","36","109.25","0.0","0.31","109.56"
"D","2022-07-01","17","4218","LD.VALLEY  13.8","29","109.25","0.0","0.1","109.35"
"D","2022-07-01","17","4219","LD.STAPLES 13.8","18","109.25","0.0","0.03","109.28"
"D","2022-07-01","17","4220","LD.RVERSIDE13.8","30","109.25","0.0","-0.3","108.95"
"D","2022-07-01","17","4255","LD.KENTCNTY34.5","47","109.25","0.0","-1.14","108.11"
"D","2022-07-01","17","4275","LD.TIVERTON12.5","19","109.25","0.0","-2.66","106.59"
"D","2022-07-01","17","4276","LD.WOOD_RV 34.5","29","109.25","0.0","-0.04","109.21"
"D","2022-07-01","17","4277","LD.KENYON  12.5","9","109.25","0.0","-0.11","109.14"
"D","2022-07-01","17","4279","LD.W_KNGSTN34.5","51","109.25","0.0","-0.25","109.0"
"D","2022-07-01","17","4280","LD.DRUMROCK23","44","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","4282","LD.PONTIAC 12.5","27","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","4283","LD.LINCOLN 12.5","39","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","4285","LD.W_CRNSTN12.5","14","109.25","0.0","-1.91","107.34"
"D","2022-07-01","17","4286","LD.JOHNSTON23","35","109.25","0.0","-2.31","106.94"
"D","2022-07-01","17","4287","LD.PUTNM_PK12.5","32","109.25","0.0","-1.81","107.44"
"D","2022-07-01","17","4288","LD.WOLF_HL 23","17","109.25","0.0","-1.67","107.58"
"D","2022-07-01","17","4289","LD.FARNPIKE12.5","24","109.25","0.0","-1.56","107.69"
"D","2022-07-01","17","4295","LD.BRISTLRI12.5","12","109.25","0.0","-0.5","108.75"
"D","2022-07-01","17","4298","LD.PHILIPD 23","18","109.25","0.0","-1.66","107.59"
"D","2022-07-01","17","4299","LD.WAMPNOAG12.5","36","109.25","0.0","-1.9","107.35"
"D","2022-07-01","17","4301","LD.FRNKLNSQ11.5","102","109.25","0.0","-2.41","106.84"
"D","2022-07-01","17","4302","LD.ADMIRAL 23  ","25","109.25","0.0","-0.99","108.26"
"D","2022-07-01","17","4821","LD.CLARKSON12.5T1 LD","28","109.25","0.0","-0.99","108.26"
"D","2022-07-01","17","4822","LD.CLARKSON12.5T2 LD","25","109.25","0.0","-0.99","108.26"
"D","2022-07-01","17","4825","LD.DAVISVIL34.5T1 LD","8","109.25","0.0","-0.71","108.54"
"D","2022-07-01","17","4826","LD.DAVISVIL34.5T2 LD","16","109.25","0.0","-0.78","108.47"
"D","2022-07-01","17","4893","LD.OLD_BAPT12.5T1 LD","7","109.25","0.0","-0.71","108.54"
"D","2022-07-01","17","4894","LD.OLD_BAPT12.5T2 LD","6","109.25","0.0","-0.78","108.47"
"D","2022-07-01","17","4904","LD.SOKANSET23  T1 LD","15","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","4905","LD.SOKANSET23  T2 LD","15","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","4910","LD.WARREN  12.5T1 LD","11","109.25","0.0","-1.35","107.9"
"D","2022-07-01","17","4911","LD.WARREN  12.5T2 LD","10","109.25","0.0","-0.5","108.75"
"D","2022-07-01","17","4912","LD.WARREN  23  T5 LD","5","109.25","0.0","-0.5","108.75"
"D","2022-07-01","17","4913","LD.WARREN  23  T6 LD","19","109.25","0.0","-1.35","107.9"
"D","2022-07-01","17","10474","LD.DEXTR_RI13.8","13","109.25","0.0","-1.23","108.02"
"D","2022-07-01","17","10684","LD.JOHNSTON12.5","47","109.25","0.0","-2.31","106.94"
"D","2022-07-01","17","10813","LD.FRNKLNSQ12.5","48","109.25","0.0","-2.41","106.84"
"D","2022-07-01","17","10888","LD.KILVERT 12.5","25","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","15918","LD.TOWER_HL13.0","24","109.25","0.0","-0.46","108.79"
"D","2022-07-01","17","39678","LD.WOONSCKT13.8","5","109.25","0.0","-0.99","108.26"
"D","2022-07-01","17","46608","LD.HILND_PK13.8","18","109.25","0.0","-0.07","109.18"
"D","2022-07-01","17","47381","LD.N_LONDON12.5","19","109.25","0.0","-1.44","107.81"
"D","2022-07-01","17","47969","LD.VALLEY  23","2","109.25","0.0","0.1","109.35"
"D","2022-07-01","17","48168","LD.KENTCNTY12.5","27","109.25","0.0","-1.14","108.11"
"D","2022-07-01","17","49016","LD.DRUMROCK12.5","12","109.25","0.0","-1.18","108.07"
"D","2022-07-01","17","68506","LD.JEPSON  13.8","22","109.25","0.0","-0.91","108.34"
"D","2022-07-01","17","68507","LD.JEPSON  69  ","36","109.25","0.0","-0.91","108.34"
"D","2022-07-01","17","68508","LD.JEPSON  23  ","26","109.25","0.0","-0.91","108.34"
"D","2022-07-01","17","69268","LD.DUNNL_PK13.8","30","109.25","0.0","0.28","109.53"
"D","2022-07-01","18","4197","LD.NASNVILL13.8","19","129.69","0.0","-0.92","128.77"
"D","2022-07-01","18","4216","LD.WSHNGTN 14.4","40","129.69","0.0","0.08","129.77"
"D","2022-07-01","18","4217","LD.PAWTUCKT13.8","37","129.69","0.0","0.92","130.61"
"D","2022-07-01","18","4218","LD.VALLEY  13.8","30","129.69","0.0","0.66","130.35"
"D","2022-07-01","18","4219","LD.STAPLES 13.8","19","129.69","0.0","0.55","130.24"
"D","2022-07-01","18","4220","LD.RVERSIDE13.8","32","129.69","0.0","0.12","129.81"
"D","2022-07-01","18","4255","LD.KENTCNTY34.5","57","129.69","0.0","-0.93","128.76"
"D","2022-07-01","18","4275","LD.TIVERTON12.5","22","129.69","0.0","-2.43","127.26"
"D","2022-07-01","18","4276","LD.WOOD_RV 34.5","33","129.69","0.0","0.59","130.28"
"D","2022-07-01","18","4277","LD.KENYON  12.5","15","129.69","0.0","0.5","130.19"
"D","2022-07-01","18","4279","LD.W_KNGSTN34.5","54","129.69","0.0","0.29","129.98"
"D","2022-07-01","18","4280","LD.DRUMROCK23","50","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4282","LD.PONTIAC 12.5","28","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4283","LD.LINCOLN 12.5","40","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4285","LD.W_CRNSTN12.5","19","129.69","0.0","-1.81","127.88"
"D","2022-07-01","18","4286","LD.JOHNSTON23","41","129.69","0.0","-2.27","127.42"
"D","2022-07-01","18","4287","LD.PUTNM_PK12.5","34","129.69","0.0","-1.68","128.01"
"D","2022-07-01","18","4288","LD.WOLF_HL 23","19","129.69","0.0","-1.52","128.17"
"D","2022-07-01","18","4289","LD.FARNPIKE12.5","27","129.69","0.0","-1.4","128.29"
"D","2022-07-01","18","4295","LD.BRISTLRI12.5","12","129.69","0.0","-0.07","129.62"
"D","2022-07-01","18","4298","LD.PHILIPD 23","17","129.69","0.0","-1.46","128.23"
"D","2022-07-01","18","4299","LD.WAMPNOAG12.5","36","129.69","0.0","-1.75","127.94"
"D","2022-07-01","18","4301","LD.FRNKLNSQ11.5","101","129.69","0.0","-2.36","127.33"
"D","2022-07-01","18","4302","LD.ADMIRAL 23  ","27","129.69","0.0","-0.73","128.96"
"D","2022-07-01","18","4814","LD.BLACKBRN115 2X LD","1","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4821","LD.CLARKSON12.5T1 LD","27","129.69","0.0","-0.73","128.96"
"D","2022-07-01","18","4822","LD.CLARKSON12.5T2 LD","25","129.69","0.0","-0.73","128.96"
"D","2022-07-01","18","4825","LD.DAVISVIL34.5T1 LD","8","129.69","0.0","-0.36","129.33"
"D","2022-07-01","18","4826","LD.DAVISVIL34.5T2 LD","14","129.69","0.0","-0.47","129.22"
"D","2022-07-01","18","4893","LD.OLD_BAPT12.5T1 LD","9","129.69","0.0","-0.36","129.33"
"D","2022-07-01","18","4894","LD.OLD_BAPT12.5T2 LD","8","129.69","0.0","-0.47","129.22"
"D","2022-07-01","18","4904","LD.SOKANSET23  T1 LD","15","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4905","LD.SOKANSET23  T2 LD","15","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","4910","LD.WARREN  12.5T1 LD","12","129.69","0.0","-1.09","128.6"
"D","2022-07-01","18","4911","LD.WARREN  12.5T2 LD","11","129.69","0.0","-0.07","129.62"
"D","2022-07-01","18","4912","LD.WARREN  23  T5 LD","5","129.69","0.0","-0.07","129.62"
"D","2022-07-01","18","4913","LD.WARREN  23  T6 LD","19","129.69","0.0","-1.09","128.6"
"D","2022-07-01","18","10474","LD.DEXTR_RI13.8","10","129.69","0.0","-0.67","129.02"
"D","2022-07-01","18","10684","LD.JOHNSTON12.5","50","129.69","0.0","-2.26","127.43"
"D","2022-07-01","18","10813","LD.FRNKLNSQ12.5","49","129.69","0.0","-2.36","127.33"
"D","2022-07-01","18","10888","LD.KILVERT 12.5","26","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","15918","LD.TOWER_HL13.0","25","129.69","0.0","-0.04","129.65"
"D","2022-07-01","18","39678","LD.WOONSCKT13.8","13","129.69","0.0","-0.73","128.96"
"D","2022-07-01","18","46608","LD.HILND_PK13.8","18","129.69","0.0","0.41","130.1"
"D","2022-07-01","18","46960","LD.CHASE_HL12.5","7","129.69","0.0","0.52","130.21"
"D","2022-07-01","18","47381","LD.N_LONDON12.5","20","129.69","0.0","-1.26","128.43"
"D","2022-07-01","18","47969","LD.VALLEY  23","2","129.69","0.0","0.66","130.35"
"D","2022-07-01","18","48168","LD.KENTCNTY12.5","27","129.69","0.0","-0.93","128.76"
"D","2022-07-01","18","49016","LD.DRUMROCK12.5","13","129.69","0.0","-0.97","128.72"
"D","2022-07-01","18","68506","LD.JEPSON  13.8","22","129.69","0.0","-0.28","129.41"
"D","2022-07-01","18","68507","LD.JEPSON  69  ","36","129.69","0.0","-0.28","129.41"
"D","2022-07-01","18","68508","LD.JEPSON  23  ","27","129.69","0.0","-0.28","129.41"
"D","2022-07-01","18","69268","LD.DUNNL_PK13.8","31","129.69","0.0","0.88","130.57"
"D","2022-07-01","19","4197","LD.NASNVILL13.8","21","106.68","0.0","-0.59","106.09"
"D","2022-07-01","19","4216","LD.WSHNGTN 14.4","40","106.68","0.0","0.26","106.94"
"D","2022-07-01","19","4217","LD.PAWTUCKT13.8","38","106.68","0.0","0.99","107.67"
"D","2022-07-01","19","4218","LD.VALLEY  13.8","30","106.68","0.0","0.77","107.45"
"D","2022-07-01","19","4219","LD.STAPLES 13.8","19","106.68","0.0","0.67","107.35"
"D","2022-07-01","19","4220","LD.RVERSIDE13.8","32","106.68","0.0","0.3","106.98"
"D","2022-07-01","19","4255","LD.KENTCNTY34.5","69","106.68","0.0","-0.57","106.11"
"D","2022-07-01","19","4275","LD.TIVERTON12.5","23","106.68","0.0","-1.64","105.04"
"D","2022-07-01","19","4276","LD.WOOD_RV 34.5","33","106.68","0.0","0.79","107.47"
"D","2022-07-01","19","4277","LD.KENYON  12.5","20","106.68","0.0","0.71","107.39"
"D","2022-07-01","19","4279","LD.W_KNGSTN34.5","57","106.68","0.0","0.52","107.2"
"D","2022-07-01","19","4280","LD.DRUMROCK23","55","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","4282","LD.PONTIAC 12.5","29","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","4283","LD.LINCOLN 12.5","39","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","4285","LD.W_CRNSTN12.5","21","106.68","0.0","-1.3","105.38"
"D","2022-07-01","19","4286","LD.JOHNSTON23","45","106.68","0.0","-1.68","105.0"
"D","2022-07-01","19","4287","LD.PUTNM_PK12.5","33","106.68","0.0","-1.2","105.48"
"D","2022-07-01","19","4288","LD.WOLF_HL 23","21","106.68","0.0","-1.06","105.62"
"D","2022-07-01","19","4289","LD.FARNPIKE12.5","26","106.68","0.0","-0.97","105.71"
"D","2022-07-01","19","4295","LD.BRISTLRI12.5","12","106.68","0.0","0.17","106.85"
"D","2022-07-01","19","4298","LD.PHILIPD 23","17","106.68","0.0","-1.02","105.66"
"D","2022-07-01","19","4299","LD.WAMPNOAG12.5","37","106.68","0.0","-1.26","105.42"
"D","2022-07-01","19","4301","LD.FRNKLNSQ11.5","98","106.68","0.0","-1.78","104.9"
"D","2022-07-01","19","4302","LD.ADMIRAL 23  ","27","106.68","0.0","-0.42","106.26"
"D","2022-07-01","19","4821","LD.CLARKSON12.5T1 LD","27","106.68","0.0","-0.42","106.26"
"D","2022-07-01","19","4822","LD.CLARKSON12.5T2 LD","25","106.68","0.0","-0.42","106.26"
"D","2022-07-01","19","4825","LD.DAVISVIL34.5T1 LD","8","106.68","0.0","-0.06","106.62"
"D","2022-07-01","19","4826","LD.DAVISVIL34.5T2 LD","15","106.68","0.0","-0.17","106.51"
"D","2022-07-01","19","4893","LD.OLD_BAPT12.5T1 LD","11","106.68","0.0","-0.06","106.62"
"D","2022-07-01","19","4894","LD.OLD_BAPT12.5T2 LD","8","106.68","0.0","-0.17","106.51"
"D","2022-07-01","19","4904","LD.SOKANSET23  T1 LD","15","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","4905","LD.SOKANSET23  T2 LD","15","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","4910","LD.WARREN  12.5T1 LD","12","106.68","0.0","-0.7","105.98"
"D","2022-07-01","19","4911","LD.WARREN  12.5T2 LD","12","106.68","0.0","0.17","106.85"
"D","2022-07-01","19","4912","LD.WARREN  23  T5 LD","5","106.68","0.0","0.17","106.85"
"D","2022-07-01","19","4913","LD.WARREN  23  T6 LD","19","106.68","0.0","-0.7","105.98"
"D","2022-07-01","19","10474","LD.DEXTR_RI13.8","13","106.68","0.0","-0.17","106.51"
"D","2022-07-01","19","10684","LD.JOHNSTON12.5","52","106.68","0.0","-1.68","105.0"
"D","2022-07-01","19","10813","LD.FRNKLNSQ12.5","51","106.68","0.0","-1.78","104.9"
"D","2022-07-01","19","10888","LD.KILVERT 12.5","26","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","15918","LD.TOWER_HL13.0","25","106.68","0.0","0.2","106.88"
"D","2022-07-01","19","39678","LD.WOONSCKT13.8","15","106.68","0.0","-0.42","106.26"
"D","2022-07-01","19","46608","LD.HILND_PK13.8","18","106.68","0.0","0.54","107.22"
"D","2022-07-01","19","46960","LD.CHASE_HL12.5","15","106.68","0.0","0.7","107.38"
"D","2022-07-01","19","47381","LD.N_LONDON12.5","20","106.68","0.0","-0.84","105.84"
"D","2022-07-01","19","47969","LD.VALLEY  23","2","106.68","0.0","0.77","107.45"
"D","2022-07-01","19","48168","LD.KENTCNTY12.5","27","106.68","0.0","-0.57","106.11"
"D","2022-07-01","19","49016","LD.DRUMROCK12.5","14","106.68","0.0","-0.6","106.08"
"D","2022-07-01","19","68506","LD.JEPSON  13.8","22","106.68","0.0","0.14","106.82"
"D","2022-07-01","19","68507","LD.JEPSON  69  ","35","106.68","0.0","0.14","106.82"
"D","2022-07-01","19","68508","LD.JEPSON  23  ","26","106.68","0.0","0.14","106.82"
"D","2022-07-01","19","69268","LD.DUNNL_PK13.8","31","106.68","0.0","0.96","107.64"
"D","2022-07-01","20","4197","LD.NASNVILL13.8","23","114.02","0.0","-0.69","113.33"
"D","2022-07-01","20","4216","LD.WSHNGTN 14.4","39","114.02","0.0","0.21","114.23"
"D","2022-07-01","20","4217","LD.PAWTUCKT13.8","37","114.02","0.0","0.96","114.98"
"D","2022-07-01","20","4218","LD.VALLEY  13.8","30","114.02","0.0","0.73","114.75"
"D","2022-07-01","20","4219","LD.STAPLES 13.8","19","114.02","0.0","0.64","114.66"
"D","2022-07-01","20","4220","LD.RVERSIDE13.8","33","114.02","0.0","0.25","114.27"
"D","2022-07-01","20","4255","LD.KENTCNTY34.5","67","114.02","0.0","-0.68","113.34"
"D","2022-07-01","20","4275","LD.TIVERTON12.5","23","114.02","0.0","-1.85","112.17"
"D","2022-07-01","20","4276","LD.WOOD_RV 34.5","33","114.02","0.0","0.93","114.95"
"D","2022-07-01","20","4277","LD.KENYON  12.5","21","114.02","0.0","0.81","114.83"
"D","2022-07-01","20","4279","LD.W_KNGSTN34.5","55","114.02","0.0","0.56","114.58"
"D","2022-07-01","20","4280","LD.DRUMROCK23","55","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4282","LD.PONTIAC 12.5","26","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4283","LD.LINCOLN 12.5","37","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4285","LD.W_CRNSTN12.5","20","114.02","0.0","-1.47","112.55"
"D","2022-07-01","20","4286","LD.JOHNSTON23","45","114.02","0.0","-1.87","112.15"
"D","2022-07-01","20","4287","LD.PUTNM_PK12.5","32","114.02","0.0","-1.36","112.66"
"D","2022-07-01","20","4288","LD.WOLF_HL 23","21","114.02","0.0","-1.22","112.8"
"D","2022-07-01","20","4289","LD.FARNPIKE12.5","25","114.02","0.0","-1.11","112.91"
"D","2022-07-01","20","4295","LD.BRISTLRI12.5","12","114.02","0.0","0.09","114.11"
"D","2022-07-01","20","4298","LD.PHILIPD 23","16","114.02","0.0","-1.18","112.84"
"D","2022-07-01","20","4299","LD.WAMPNOAG12.5","36","114.02","0.0","-1.44","112.58"
"D","2022-07-01","20","4301","LD.FRNKLNSQ11.5","95","114.02","0.0","-1.99","112.03"
"D","2022-07-01","20","4302","LD.ADMIRAL 23  ","26","114.02","0.0","-0.51","113.51"
"D","2022-07-01","20","4814","LD.BLACKBRN115 2X LD","2","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4821","LD.CLARKSON12.5T1 LD","26","114.02","0.0","-0.51","113.51"
"D","2022-07-01","20","4822","LD.CLARKSON12.5T2 LD","24","114.02","0.0","-0.51","113.51"
"D","2022-07-01","20","4825","LD.DAVISVIL34.5T1 LD","8","114.02","0.0","-0.11","113.91"
"D","2022-07-01","20","4826","LD.DAVISVIL34.5T2 LD","14","114.02","0.0","-0.26","113.76"
"D","2022-07-01","20","4893","LD.OLD_BAPT12.5T1 LD","10","114.02","0.0","-0.11","113.91"
"D","2022-07-01","20","4894","LD.OLD_BAPT12.5T2 LD","9","114.02","0.0","-0.26","113.76"
"D","2022-07-01","20","4904","LD.SOKANSET23  T1 LD","15","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4905","LD.SOKANSET23  T2 LD","15","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","4910","LD.WARREN  12.5T1 LD","11","114.02","0.0","-0.84","113.18"
"D","2022-07-01","20","4911","LD.WARREN  12.5T2 LD","12","114.02","0.0","0.09","114.11"
"D","2022-07-01","20","4912","LD.WARREN  23  T5 LD","5","114.02","0.0","0.09","114.11"
"D","2022-07-01","20","4913","LD.WARREN  23  T6 LD","19","114.02","0.0","-0.84","113.18"
"D","2022-07-01","20","10474","LD.DEXTR_RI13.8","14","114.02","0.0","-0.29","113.73"
"D","2022-07-01","20","10684","LD.JOHNSTON12.5","50","114.02","0.0","-1.88","112.14"
"D","2022-07-01","20","10813","LD.FRNKLNSQ12.5","47","114.02","0.0","-1.99","112.03"
"D","2022-07-01","20","10888","LD.KILVERT 12.5","25","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","15918","LD.TOWER_HL13.0","23","114.02","0.0","0.17","114.19"
"D","2022-07-01","20","39678","LD.WOONSCKT13.8","17","114.02","0.0","-0.51","113.51"
"D","2022-07-01","20","46608","LD.HILND_PK13.8","17","114.02","0.0","0.51","114.53"
"D","2022-07-01","20","46960","LD.CHASE_HL12.5","15","114.02","0.0","0.85","114.87"
"D","2022-07-01","20","47381","LD.N_LONDON12.5","19","114.02","0.0","-0.98","113.04"
"D","2022-07-01","20","47969","LD.VALLEY  23","2","114.02","0.0","0.73","114.75"
"D","2022-07-01","20","48168","LD.KENTCNTY12.5","25","114.02","0.0","-0.68","113.34"
"D","2022-07-01","20","49016","LD.DRUMROCK12.5","14","114.02","0.0","-0.72","113.3"
"D","2022-07-01","20","68506","LD.JEPSON  13.8","22","114.02","0.0","0.03","114.05"
"D","2022-07-01","20","68507","LD.JEPSON  69  ","34","114.02","0.0","0.03","114.05"
"D","2022-07-01","20","68508","LD.JEPSON  23  ","25","114.02","0.0","0.03","114.05"
"D","2022-07-01","20","69268","LD.DUNNL_PK13.8","30","114.02","0.0","0.93","114.95"
"D","2022-07-01","21","4197","LD.NASNVILL13.8","24","74.63","0.05","-0.54","74.14"
"D","2022-07-01","21","4216","LD.WSHNGTN 14.4","37","74.63","0.05","0.02","74.7"
"D","2022-07-01","21","4217","LD.PAWTUCKT13.8","36","74.63","0.05","0.49","75.17"
"D","2022-07-01","21","4218","LD.VALLEY  13.8","28","74.63","0.05","0.36","75.04"
"D","2022-07-01","21","4219","LD.STAPLES 13.8","19","74.63","0.05","0.3","74.98"
"D","2022-07-01","21","4220","LD.RVERSIDE13.8","32","74.63","0.05","0.05","74.73"
"D","2022-07-01","21","4255","LD.KENTCNTY34.5","64","74.63","0.05","-0.53","74.15"
"D","2022-07-01","21","4275","LD.TIVERTON12.5","23","74.63","0.05","-1.34","73.34"
"D","2022-07-01","21","4276","LD.WOOD_RV 34.5","31","74.63","0.05","0.53","75.21"
"D","2022-07-01","21","4277","LD.KENYON  12.5","21","74.63","0.05","0.44","75.12"
"D","2022-07-01","21","4279","LD.W_KNGSTN34.5","53","74.63","0.05","0.27","74.95"
"D","2022-07-01","21","4280","LD.DRUMROCK23","54","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","4282","LD.PONTIAC 12.5","26","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","4283","LD.LINCOLN 12.5","35","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","4285","LD.W_CRNSTN12.5","19","74.63","0.05","-1.05","73.63"
"D","2022-07-01","21","4286","LD.JOHNSTON23","44","74.63","0.05","-1.32","73.36"
"D","2022-07-01","21","4287","LD.PUTNM_PK12.5","29","74.63","0.05","-0.99","73.69"
"D","2022-07-01","21","4288","LD.WOLF_HL 23","20","74.63","0.05","-0.89","73.79"
"D","2022-07-01","21","4289","LD.FARNPIKE12.5","24","74.63","0.05","-0.82","73.86"
"D","2022-07-01","21","4295","LD.BRISTLRI12.5","11","74.63","0.05","-0.06","74.62"
"D","2022-07-01","21","4298","LD.PHILIPD 23","15","74.63","0.05","-0.89","73.79"
"D","2022-07-01","21","4299","LD.WAMPNOAG12.5","35","74.63","0.05","-1.05","73.63"
"D","2022-07-01","21","4301","LD.FRNKLNSQ11.5","97","74.63","0.05","-1.41","73.27"
"D","2022-07-01","21","4302","LD.ADMIRAL 23  ","28","74.63","0.05","-0.42","74.26"
"D","2022-07-01","21","4821","LD.CLARKSON12.5T1 LD","25","74.63","0.05","-0.42","74.26"
"D","2022-07-01","21","4822","LD.CLARKSON12.5T2 LD","24","74.63","0.05","-0.42","74.26"
"D","2022-07-01","21","4825","LD.DAVISVIL34.5T1 LD","8","74.63","0.05","-0.16","74.52"
"D","2022-07-01","21","4826","LD.DAVISVIL34.5T2 LD","13","74.63","0.05","-0.26","74.42"
"D","2022-07-01","21","4893","LD.OLD_BAPT12.5T1 LD","10","74.63","0.05","-0.16","74.52"
"D","2022-07-01","21","4894","LD.OLD_BAPT12.5T2 LD","9","74.63","0.05","-0.26","74.42"
"D","2022-07-01","21","4904","LD.SOKANSET23  T1 LD","14","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","4905","LD.SOKANSET23  T2 LD","14","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","4910","LD.WARREN  12.5T1 LD","10","74.63","0.05","-0.66","74.02"
"D","2022-07-01","21","4911","LD.WARREN  12.5T2 LD","11","74.63","0.05","-0.06","74.62"
"D","2022-07-01","21","4912","LD.WARREN  23  T5 LD","4","74.63","0.05","-0.06","74.62"
"D","2022-07-01","21","4913","LD.WARREN  23  T6 LD","18","74.63","0.05","-0.66","74.02"
"D","2022-07-01","21","10474","LD.DEXTR_RI13.8","14","74.63","0.05","-0.36","74.32"
"D","2022-07-01","21","10684","LD.JOHNSTON12.5","48","74.63","0.05","-1.32","73.36"
"D","2022-07-01","21","10813","LD.FRNKLNSQ12.5","46","74.63","0.05","-1.41","73.27"
"D","2022-07-01","21","10888","LD.KILVERT 12.5","23","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","15918","LD.TOWER_HL13.0","21","74.63","0.05","0.01","74.69"
"D","2022-07-01","21","39678","LD.WOONSCKT13.8","18","74.63","0.05","-0.42","74.26"
"D","2022-07-01","21","46608","LD.HILND_PK13.8","17","74.63","0.05","0.21","74.89"
